angle_deg,temperature_C,theta_deg,phi_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
240,11.339745962155616,10,80,39.69506711124348,-31.961855685555346,8.112769578320005,39.27780407020086,-30.050477499950997,8.081227198592797
270,10.0,10,80,48.454092203710076,-7.248791673658585,9.335918249782416,48.723216755860314,-6.420027518037499,9.162338427950033
300,11.339745962155614,10,80,46.80263590033752,17.112078285474457,11.224236883603822,45.31762539757311,19.06894860339862,9.937058281971565
330,14.999999999999996,10,80,31.49989642004628,37.76656864306446,11.821301813472266,29.457884431322952,39.10581885714629,10.444080410584698
0,20.0,10,100,-7.605154954215911,46.44097734564366,13.055723736740546,-11.179546296904746,47.84944588285244,10.62449443902921
30,25.0,10,100,-30.42097646719114,33.45766478168598,11.685519148923609,-33.67536040176063,35.70195198392204,9.515048930720537
60,28.660254037844386,10,100,-45.16606896622309,11.425140342470167,10.051096825877513,-47.309973866528125,14.010020926168627,8.477575202110431
90,30.0,10,100,-45.68199447076165,-14.094137136011732,8.49125863142805,-48.06487623555668,-11.199743533190379,7.579982029430735
120,28.66025403784439,10,100,-34.7330531805567,-35.77678441187396,7.301066737637762,-35.96235211866326,-33.782404995057966,6.763364685761344
150,25.0,10,100,-13.307209889363692,-49.57157799665815,6.593542531100573,-14.643026578082445,-47.45406604500775,6.726705805380441
180,20.0,10,100,11.640636197360239,-49.84586006872611,7.174967349159179,11.12850136869316,-48.23224305486487,7.246804623900455
210,15.0,10,100,33.52050498474967,-37.61540374423494,7.808495056554585,33.4110293130383,-36.42986319769258,7.855809381136612
240,11.339745962155616,10,100,46.852434118864764,-15.596054201759813,9.511126309800133,46.872941302148405,-14.660324391670216,8.936333409224767
270,10.0,10,100,48.3045780519347,9.14806519668917,10.64488800416427,47.823751009171545,10.747857821916645,9.885156692459693
300,11.339745962155614,10,100,37.587678984369965,32.16249553820136,12.151747776410467,35.74605964324173,33.229771091109306,10.397221265058647
330,14.999999999999996,10,100,17.162770900048084,45.472039545418006,12.58476542008732,14.294563931771147,46.81949883412267,10.56115854728013
0,20.0,10,120,-23.036897384049933,39.322687816933296,12.040346278259562,-26.928701372851165,40.98916241695852,9.633343982234148
30,25.0,10,120,-40.901507281052055,20.225548229266852,10.866063696303911,-44.091270224184385,22.088398579798966,8.974592284956948
60,28.660254037844386,10,120,-47.68855481202926,-5.043429552772811,8.93463014076372,-49.26473079729278,-2.9635047999629625,7.904794516800681
90,30.0,10,120,-40.517458284285595,-30.029719100193166,7.962280217587107,-41.69219234700315,-27.136371008279927,7.077771594707233
120,28.66025403784439,10,120,-21.069239217321265,-46.04374596029677,7.1919394898202595,-22.326049063046845,-44.0595479644073,6.798108489366091
150,25.0,10,120,3.5983329281005028,-51.992504518396736,6.770764953183862,2.3045834686677966,-49.46699184900882,7.046275425438742
180,20.0,10,120,27.795958830170008,-42.995347317087585,7.402852301415983,26.791619908210645,-41.517280446352885,7.60276227611732
210,15.0,10,120,44.27600390943707,-23.46797533905514,8.684653544289992,43.76778610143915,-22.684720315717865,8.505625885692487
240,11.339745962155616,10,120,49.2484795681529,1.0409905999341051,10.539838594937716,49.10607295188229,2.2645648670805705,9.59423027538451
270,10.0,10,120,41.984948018481425,24.978931611746905,11.901520180322656,41.0822754240316,26.363409115823774,10.468921054127366
300,11.339745962155614,10,120,24.320801022067247,42.27988530027748,12.522781909235793,22.22172241604575,43.69984050534853,10.47330147110806
330,14.999999999999996,10,120,0.3205013150729622,46.85152584311592,12.718016629197203,-2.7909931482727637,48.99064594455375,10.544266485320698
0,20.0,10,140,-35.95461390601517,27.102578730236377,10.769613324765434,-39.5049395982466,29.334173177010133,9.116741541368496
30,25.0,10,140,-46.848643119495414,4.078984703280612,9.705292636303401,-49.00969548046228,5.715729681666528,8.079555387810245
60,28.660254037844386,10,140,-44.24692618769527,-22.12183746712915,8.3803605023507,-45.27611792380959,-19.566399127808676,7.373718299295751
90,30.0,10,140,-28.802487037745838,-42.55666500686552,7.121220227956318,-29.734819033002726,-39.69205574109295,6.639394109452688
120,28.66025403784439,10,140,-5.3080038446267785,-51.61222816573923,6.789056743835623,-6.047441699257026,-49.296372216584906,6.830309794559298
150,25.0,10,140,20.162563471331985,-47.01630938233474,7.309707157801216,19.048958397985515,-45.62578964836602,7.27361162580608
180,20.0,10,140,40.190448993518956,-31.079653760610505,8.409091580754229,39.168206509478594,-29.95570602536903,8.247753625337253
210,15.0,10,140,48.93543606040255,-8.054385327951751,9.958422127384885,48.674293934341414,-6.416176127721206,9.320943197238494
240,11.339745962155616,10,140,46.0564468670037,18.019199345157336,11.024512564001247,45.26578440136907,18.89750372288404,10.128062114364257
270,10.0,10,140,31.075023898139634,37.03434146126387,11.882393326773013,29.5013644857508,39.13378559706484,10.487398301108366
300,11.339745962155614,10,140,8.87979674606598,46.41272779541189,12.206376249053612,5.990711048828694,48.48252216852432,10.49493853465081
330,14.999999999999996,10,140,-15.84279600016116,42.78240231295813,12.094435151662996,-19.22160318720915,45.06723813502546,9.929945168194164
0,20.0,10,160,-44.044602503969024,11.789866752574657,10.487045004768392,-47.296539174614544,13.96829847971075,8.570995363301469
30,25.0,10,160,-46.28447272856819,-13.317391845716026,8.771361023429913,-48.183871674608824,-11.280780676164351,7.51962270305735
60,28.660254037844386,10,160,-35.150980060301826,-36.51588673542402,7.727285180925425,-36.126819324450565,-33.739401187532216,6.9036922329211015
90,30.0,10,160,-13.256316988262004,-50.104100199634715,7.041147023606253,-14.609964588830982,-47.378724787636095,6.7312419211115255
120,28.66025403784439,10,160,12.447884467176847,-50.25212340579315,6.993068815693493,11.009756114466954,-48.226273205822096,7.123874552289487
150,25.0,10,160,34.01702750793639,-37.74430285651836,8.187419147703443,33.346447662377656,-36.38945525868153,7.967405620052899
180,20.0,10,160,48.24784022054905,-15.92060185237998,9.654150787951748,47.1374387308782,-14.641470143185556,8.829302306727563
210,15.0,10,160,48.677715936539215,9.663279210734768,9.9885210306273,47.91207447332384,10.666014155919479,9.732718800552801
240,11.339745962155616,10,160,37.362118215809424,31.77061809177249,12.28525744850427,35.87313298092345,33.26860207888104,10.38482490729955
270,10.0,10,160,16.328081989546366,44.48943106533794,12.5622434308985,13.982159181032062,46.6364967155573,10.630544892458502
300,11.339745962155614,10,160,-8.007407245873436,46.09936625732451,12.289850803248513,-11.201446641934075,47.75929594318189,10.156765547156628
330,14.999999999999996,10,160,-30.695381805850694,33.825822016959435,11.236393317723337,-33.93604817947073,35.57343880737494,9.28439343969572
0,20.0,10,180,-46.756133783959164,-5.134562957609832,9.04489309835027,-49.15963888580959,-2.888325193234522,7.865517143042236
30,25.0,10,180,-40.029368579904485,-29.152510661290997,8.110515297295926,-41.49504422282176,-26.938541707504577,7.1264953227928
60,28.660254037844386,10,180,-21.324620570290076,-46.71018368811775,6.906122005447614,-22.545569496774284,-44.1454679904349,6.898220681986573
90,30.0,10,180,3.5301267672919603,-52.24539792087328,7.352164766942154,2.4642905174049536,-49.587794447766086,6.95187935254339
120,28.66025403784439,10,180,28.141673850612847,-43.113274410628364,7.52656009753014,26.77396856079199,-41.527432288126576,7.672240145505677
150,25.0,10,180,45.47286966418315,-24.119185555010528,8.655735798440782,43.79550930987194,-22.781170566266894,8.603799276964809
180,20.0,10,180,51.146210976367456,0.9609624039195377,9.839571777540886,49.265612615541514,2.2837612232705125,9.324733277280854
210,15.0,10,180,42.4878143568784,25.06534435804364,11.76450406717666,41.05899763962074,26.450899033827074,10.20165803199599
240,11.339745962155616,10,180,24.428076876830946,42.012700875297206,12.264495257564207,22.333440257422115,43.69633933417126,10.420456544332911
270,10.0,10,180,0.302397404875372,47.18932806073765,12.541790592244315,-2.7602703055463937,48.9718127592307,10.54173785365939
300,11.339745962155614,10,180,-22.999999232769547,38.50015609148977,11.85706175596709,-26.99866341513565,40.921765873495175,9.542887492998814
330,14.999999999999996,10,180,-40.887382952065245,20.14085962695159,11.224866042689056,-43.99842869095404,22.116774216693752,8.79948009752476
0,20.0,10,200,-44.051744173596774,-21.8417481712394,8.519648023588754,-45.51457557474551,-19.603941953790233,7.34675196674441
30,25.0,10,200,-28.20300898424966,-41.96383194164656,7.418884594761461,-29.73671061531215,-39.735291056316676,6.7553737441553094
60,28.660254037844386,10,200,-4.793333966679037,-51.55354322399531,7.158788281354992,-6.15925409212348,-49.201126470229106,6.898920659083539
90,30.0,10,200,20.44989853071719,-48.31198760215912,7.21724517716785,19.102241332069532,-45.65594166059252,7.327035303970318
120,28.66025403784439,10,200,40.81431702538517,-31.25628585603536,8.292565188539946,39.36474209484739,-29.896838561350766,8.248139408776204
150,25.0,10,200,50.55911290202176,-7.091373706676919,9.363872176178958,48.673518213371175,-6.478413684766291,9.351089563585766
180,20.0,10,200,47.14728356383958,17.921130170777573,11.288194320088275,45.23055507754312,18.94632717251747,9.995777761528123
210,15.0,10,200,31.991839467668473,36.89977758669367,11.632143618744754,29.41768573115967,38.80316659757548,10.431686279826916
240,11.339745962155616,10,200,8.37356046892682,46.646940964238205,12.487493440363,5.915031206500154,48.71344156411607,10.511317572979507
270,10.0,10,200,-15.871342986638886,42.18200073339048,11.991718601512199,-19.358222252160548,44.98886452744583,10.115764335971296
300,11.339745962155614,10,200,-35.7509123297472,27.453713847318138,10.589739429256424,-39.43556044398052,29.399352433389726,9.056990542423101
330,14.999999999999996,10,200,-45.91316191372538,4.164086728201319,8.95647417447954,-49.03984292896416,5.748116867675123,7.984119584868659
0,20.0,10,220,-34.536299893788666,-35.52826839495677,7.692385328015688,-36.151655555730876,-33.81060070373783,6.887853906884935
30,25.0,10,220,-13.535435992417867,-49.64154432904703,7.070891530424162,-14.485606133876816,-47.31237008104876,6.836002068866295
60,28.660254037844386,10,220,11.411229057834172,-50.59885040818304,7.266339638492453,11.102877723415475,-48.29839524369797,7.000381610294894
90,30.0,10,220,35.514428653545394,-38.17061503350948,7.498353581485802,33.37816333728267,-36.44492061329189,7.833945045988642
120,28.66025403784439,10,220,48.62800236619449,-16.610782498938978,9.245356458489454,46.88648343858561,-14.650908464238341,8.997116652761003
150,25.0,10,220,50.30874171359136,9.390313682445004,10.83358819953987,47.78355871708491,10.770220508021989,9.973056476924818
180,20.0,10,220,38.08974516466132,32.59856222380042,12.570789378135078,35.82042423460384,33.423032022006105,10.576543870537343
210,15.0,10,220,16.879742836663926,45.243567714680864,12.052428121710667,14.284983444887086,46.889712316483006,10.579635844843477
240,11.339745962155616,10,220,-7.643372700210602,46.13702458627927,12.506918466077567,-11.084260608342014,47.60081075935474,10.13411167025875
270,10.0,10,220,-30.063821434883835,33.43524832178809,11.5768021669002,-33.83479601184015,35.58316335110458,9.42376564486902
300,11.339745962155614,10,220,-43.668990816480346,11.665230575756292,10.065466390026232,-47.29811933044561,13.793421479826483,8.477039666771185
330,14.999999999999996,10,220,-44.89394541862829,-13.65581417923644,8.843191975482783,-48.19800590510486,-11.594574949325159,7.690333166431127
0,20.0,10,240,-20.348844465127087,-46.65625595364747,7.20665470174326,-22.310079966046782,-44.16083324572339,6.850117078201222
30,25.0,10,240,3.763844538918269,-51.33404157422054,6.883103307710583,2.607433041083766,-49.41273631336867,6.932179759806715
60,28.660254037844386,10,240,27.982564476684423,-43.59743178906561,7.237388758934776,26.625078403544677,-41.51258116734237,7.457194371955652
90,30.0,10,240,45.87632632614839,-24.855645682347014,8.698669736076765,43.706312885317885,-22.61248095009968,8.665337411490453
120,28.66025403784439,10,240,51.89482031946691,0.7952918414319136,9.860453371387374,49.08565169079175,2.295369984576847,9.684091676176845
150,25.0,10,240,43.66998514705227,25.23734709297072,11.17458452649993,40.915914528654376,26.563654407292336,10.167337770412978
180,20.0,10,240,24.81816426483228,42.624341998510204,12.0994503239095,22.06554205957553,43.478902025002746,10.624469062616713
210,15.0,10,240,-0.036764825821135216,46.861292545415196,12.32677488818453,-2.9311024907285357,48.863184660617016,10.305451719234956
240,11.339745962155616,10,240,-23.378138065730752,39.312002512695734,11.830667777558425,-27.02476179312152,40.97032215074829,9.816954274105456
270,10.0,10,240,-40.28629275573796,19.73292250818756,10.904722835721776,-44.19607863249517,22.01184432870655,8.930468282725716
300,11.339745962155614,10,240,-46.08173473329008,-4.894638980350638,10.006090704973232,-49.140225062843506,-2.754068903608311,7.953706973526486
330,14.999999999999996,10,240,-38.68655728421991,-29.443353036075916,8.136930570542566,-41.49381606137044,-26.95119876901334,7.059205684944686
0,20.0,10,260,-5.069131269064743,-50.361118372589594,6.922196733591791,-6.252465763292527,-49.07949081469613,6.687276293146813
30,25.0,10,260,20.24138121533171,-47.55034579648493,6.6874290560846275,19.19230211364939,-45.58302677587229,7.199427835864272
60,28.660254037844386,10,260,41.140376047541544,-31.47944381739895,8.291067836411122,39.197681365847004,-29.667965187640064,8.369567498188543
90,30.0,10,260,51.026319593062944,-7.962357718278086,9.611030156798286,48.88971874383612,-6.392994370125825,9.311457529476417
120,28.66025403784439,10,260,47.72683159981388,17.48267672519415,11.079678171214479,45.049420903952445,18.88489967652711,10.191768105846396
150,25.0,10,260,32.21461333025957,38.42935337265351,11.890489605375276,29.258184319682954,38.89143077626446,10.624233199053206
180,20.0,10,260,8.63196843110123,47.27813676416821,12.63248644514727,5.878077174928501,48.544047822359545,10.625448304680441
210,15.0,10,260,-16.230023432017244,43.20742365696798,11.783847400851485,-19.245757019222545,45.03084613286593,9.957543210033085
240,11.339745962155616,10,260,-35.715211303595716,27.53392683754128,11.497888162329572,-39.5496862920827,29.372925573771546,9.100276060181267
270,10.0,10,260,-45.576176932304236,2.9962997518971175,9.931701920464747,-49.08657115371837,5.683070700328966,8.178232291117126
300,11.339745962155614,10,260,-42.23289436874318,-21.614421944607273,8.288991809387788,-45.380850378122574,-19.562409140805567,7.289110399685249
330,14.999999999999996,10,260,-28.427854513958536,-41.44862108898973,7.145268431261147,-29.7340184187767,-39.65732911943919,6.655821978760456
0,20.0,10,280,12.094773115581855,-50.38750080612366,6.69177322515144,11.135999418552824,-48.23932948589858,7.002427184982814
30,25.0,10,280,34.951634353382765,-37.90317266201762,7.857284841504457,33.494596348014475,-36.28992396708975,7.993252651902437
60,28.660254037844386,10,280,49.29269388688162,-16.383565570708395,9.574566181144307,47.03579769297115,-14.629775373072002,8.876243966901399
90,30.0,10,280,50.12080099652412,8.952941913262631,10.78651706129197,47.71734485668073,10.87267474796145,9.865072747004033
120,28.66025403784439,10,280,38.54252606944485,32.22685150231523,11.647740472498244,35.88190128560269,33.27269138566491,10.223173394853857
150,25.0,10,280,17.57840244561026,45.183525514261504,12.131175046040873,14.27175793670167,46.76818474600916,10.55242273645769
180,20.0,10,280,-8.410562694303296,46.18033473463161,12.341811003367827,-11.306097374365876,47.61604998316151,10.187660378402256
210,15.0,10,280,-30.00992218922079,33.765298126185215,11.39682679270456,-33.85869701413665,35.800046117087135,9.440715768977359
240,11.339745962155616,10,280,-43.8696193940839,11.650879512389901,10.534955847815862,-47.30749453830659,14.150142696541328,8.488374153907493
270,10.0,10,280,-45.285458286285426,-13.558712745106849,8.432685872934982,-48.2146113457376,-11.481512529842592,7.560726531264443
300,11.339745962155614,10,280,-33.495724555919146,-36.093501787387716,7.2318806453811355,-36.14464448476752,-33.98213292696747,6.973938236551297
330,14.999999999999996,10,280,-13.112321205156336,-49.04367816875376,7.129804044556726,-14.361300540159805,-47.30871595337116,6.7876078811139315
0,20.0,10,300,27.71658138507292,-43.02240394945318,7.708851747981451,26.803430514841793,-41.609157137034614,7.810919270204851
30,25.0,10,300,45.459530402191994,-24.500112073351513,8.986315331046452,43.904976552868504,-22.529551875559072,8.502686984114769
60,28.660254037844386,10,300,51.58740752264271,1.4237036219025816,10.38093830409298,49.02888644039365,2.3405999129723476,9.62756884489799
90,30.0,10,300,44.371570035202474,24.777637119243504,11.796571579958146,41.22915854549571,26.496830472516653,10.42206549522433
120,28.66025403784439,10,300,24.74346298041045,43.13309927000045,12.332901792445645,22.292172346822582,43.545002200220466,10.73120504224637
150,25.0,10,300,0.6917412008966365,47.785510665403976,12.413349564295391,-2.628877168388424,48.807872153643984,10.28039476017429
180,20.0,10,300,-23.999517947142134,38.98580640686111,11.309726930841721,-27.022871001148065,41.02706466126533,9.571926694532774
210,15.0,10,300,-41.26107110184074,19.758697345373864,10.936908015164526,-44.03575819027397,21.942838366409052,8.806338825782268
240,11.339745962155616,10,300,-45.5936595047323,-4.625882989718994,9.657212338101044,-49.25949853176418,-2.793693506712238,7.895332514722643
270,10.0,10,300,-38.17893324679363,-28.71679145784397,7.944222304077546,-41.39694870074537,-27.15682516752118,7.119643519954928
300,11.339745962155614,10,300,-20.60200137475417,-45.06342972511902,7.547007645073195,-22.34352322181701,-43.90740238315807,6.802882391841834
330,14.999999999999996,10,300,3.468412593142862,-51.54126706369088,6.8606330290087545,2.612237308686097,-49.34336085772879,6.938939312170019
0,20.0,10,320,40.01493870639644,-31.310134072393893,8.269247420917278,39.154310129958745,-29.79300367844165,8.346237929900445
30,25.0,10,320,50.786561890657644,-7.971254241037538,9.41807286695219,48.65472042708167,-6.244800208527201,9.127298608590964
60,28.660254037844386,10,320,48.15624300684991,17.59408846464728,10.89002756253608,44.97927224583788,18.9020127812458,10.077647585455106
90,30.0,10,320,32.92761685993176,37.93727594234266,12.04098522875803,29.515594017126862,38.95723331538683,10.618509459445459
120,28.66025403784439,10,320,9.671099145790551,46.836753260542466,12.496907207821305,5.858178687908006,48.42942021471824,10.327135691931922
150,25.0,10,320,-15.809830034585785,43.32166222017343,11.72928456914103,-19.406107286785563,44.95207836762556,9.940065809141299
180,20.0,10,320,-36.01426598468435,27.086592789241408,10.986563313629352,-39.46704214038444,29.26947819039141,9.003987264756983
210,15.0,10,320,-45.501669434597396,3.9805036922590853,10.082270576074972,-48.89758338026178,5.72718937898369,8.047972258304226
240,11.339745962155616,10,320,-42.40875445252858,-21.279189346135116,8.064019133336183,-45.35548795192661,-19.532646039741504,7.206003882312665
270,10.0,10,320,-27.76300424517981,-41.72083875627774,6.917732114984223,-29.852195025358448,-39.723933900900875,6.750661122454408
300,11.339745962155614,10,320,-5.058471559986692,-50.54205720414057,6.675214769778166,-6.303307719519741,-49.18639774973061,6.7319699933667385
330,14.999999999999996,10,320,19.459981345655738,-47.00820652187216,7.236975186201706,18.9027080333459,-45.687521455386246,7.432410687458249
0,20.0,10,340,48.583075350455196,-16.01643842925691,9.38403209091912,47.000511589135755,-14.651733191514214,8.924847819356641
30,25.0,10,340,49.39355957637987,9.428709448777221,10.831212096735632,47.61376171447524,10.804646562840897,9.851558190062006
60,28.660254037844386,10,340,38.54795888212153,32.098126407475746,11.310260046741305,36.00171320719476,33.22037655343584,10.290164913713665
90,30.0,10,340,16.815841788384887,45.79508410545353,12.414702045701258,14.178580797434794,46.89644516536017,10.576409672022171
120,28.66025403784439,10,340,-8.131661138032062,46.190181880108064,12.016752809964787,-11.397076794104866,47.420247266594814,10.22460231566169
150,25.0,10,340,-31.096965083730147,34.14448011313012,11.291655026870366,-33.69445443901034,35.812610907379394,9.599437592539696
180,20.0,10,340,-44.313411423763725,11.76082213047004,9.984699022245623,-47.188090399020865,14.164319022854619,8.62180814851123
210,15.0,10,340,-45.03284780653192,-13.134200882448324,8.722234519047895,-47.94694676559243,-11.390754010976837,7.479469539295676
240,11.339745962155616,10,340,-34.24701790860246,-35.48731868788001,7.365092761446095,-36.17817299832635,-33.883175845779036,6.861503030334829
270,10.0,10,340,-12.98485331574408,-48.934927315558014,6.488504408569066,-14.429393073145667,-47.2255693467186,6.948934429479425
300,11.339745962155614,10,340,11.735483772778593,-49.16742194484255,7.002332800522522,11.03954868762371,-48.09171695750509,7.216060003833439
330,14.999999999999996,10,340,34.445563836812305,-37.613501831066294,7.99927210630282,33.60733628067137,-36.32720609240797,7.786519068962019
0,20.0,20,0,47.718238748206154,0.8264551712403571,18.569018431431626,46.49122331016721,1.9310290135880512,17.733258644123737
30,25.0,20,0,42.14255431375006,23.689116569570487,20.041948627522945,39.09530337851651,24.97556158337058,18.634573725405588
60,28.660254037844386,20,0,23.717377411375047,39.49232018372002,20.677158025556263,20.897649748162237,41.3397197192025,18.85134081898648
90,30.0,20,0,0.6791169572347654,45.09713815971827,20.872576752044086,-2.775540052706511,46.22330749277854,18.713005983122667
120,28.66025403784439,20,0,-23.04444291406585,36.76324400051178,19.892056293282547,-25.796840894180583,38.80257292106118,18.147564607642575
150,25.0,20,0,-38.915205671778345,18.63952465665357,19.223570300761878,-41.950904145101504,20.681591370675765,17.206410190246732
180,20.0,20,0,-44.725486931302385,-4.6879056364677645,17.573547891137874,-47.29793707206522,-2.9680109148959923,16.35149295390306
210,15.0,20,0,-37.43283706719364,-28.233222285651806,16.772839328881915,-39.66356347643409,-26.159542958095116,15.641887634807993
